category,item_name,price,desc,dietary_slugs,tag_slugs,service_slugs,id,min_price,max_price,default_price,display_price,variant_id,parent_menu_id,image_url,image_thumb_url,always_show_on_checkout,is_bogo_active,order,auto_add,auto_add_quantity,show_image,visible,state,rating,free_dish_quantity,type,added_bottom_text_field,not_added_bottom_text_field,disabled_text,secondary_tag_slugs,entity_type,primary_tag_slug,food_legends,search_alias,metadata,added_bottom_text,not_added_bottom_text,not_added_bottom_text_color,remove_popup_text,auto_add_toast_message,auto_already_added_toast_message,remove_popup_title,tag_ids,tag_image,hide_in_meals_menu
Appetizers,Goenkar Rava Fried Prawns,445,"Marinated with mixed spices, coated with rava and fried.",non-veg,non-veg,delivery-enabled,ctl_485127525,445,445,445,445,v_599276943,ctg_15110213,,,0,False,31,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276943,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""goenkar-rava-fried-prawns""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Kudla Garlic Pork,465,Our take on the traditionally pan roasted Kodava style pork.,non-veg,non-veg,delivery-enabled,ctl_485127529,465,465,465,465,v_599276947,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/33b/1a95dd32cd1f783d1510182f3f11b33b.jpg,https://b.zmtcdn.com/data/dish_photos/33b/1a95dd32cd1f783d1510182f3f11b33b.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,35,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276947,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""kudla-garlic-pork""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Pandi Dry,465,"Traditionally Coorgi pork curry, but we like to serve it our way.",non-veg,non-veg,delivery-enabled,ctl_485127530,465,465,465,465,v_599276948,ctg_15110213,,,0,False,36,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276948,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""pandi-dry""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Pork Chilli,465,,non-veg,non-veg,delivery-enabled,ctl_485127531,465,465,465,465,v_599276949,ctg_15110213,,,0,False,37,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276949,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""pork-chilli""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Burgers & Wraps,Korean Street Sandwich,265,"Grilled egg and vegetables topped with ketchup, mayo and cheese.",egg,egg,delivery-enabled,ctl_485200807,265,265,265,265,v_599350687,ctg_26587740,,,0,False,1,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Burgers & Wraps,"{""v"":599350687,""s_ctg"":39496065,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""korean-street-sandwich""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Burgers & Wraps,Paneer Tikka Wrap,315,"Chunks of paneer cooked over plancha with tawa masala, onion and peppers.",veg,veg,delivery-enabled,ctl_485200812,315,315,315,315,v_599350692,ctg_26587740,https://b.zmtcdn.com/data/dish_photos/b56/f64a510b54129ae37b783ab0a3179b56.jpg,https://b.zmtcdn.com/data/dish_photos/b56/f64a510b54129ae37b783ab0a3179b56.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,1,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Burgers & Wraps,"{""v"":599350692,""s_ctg"":39496066,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""paneer-tikka-wrap""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Burgers & Wraps,Chicken Tikka Slaw Sandwich,385,"A slaw made of chicken tikka, mayonnaise, onion, green chilli and coriander leaves with cheese.",non-veg,non-veg,delivery-enabled,ctl_485200808,385,385,385,385,v_599350688,ctg_26587740,,,0,False,2,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Burgers & Wraps,"{""v"":599350688,""s_ctg"":39496065,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-tikka-slaw-sandwich""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Burgers & Wraps,Chicken Tikka Wrap,385,Succulent chicken tikka mixed with crunchy onion and peppers seasoned with Indian spices.,non-veg,non-veg,delivery-enabled,ctl_485200813,385,385,385,385,v_599350693,ctg_26587740,https://b.zmtcdn.com/data/dish_photos/ede/57b6f042038394181749e643b04b4ede.jpg,https://b.zmtcdn.com/data/dish_photos/ede/57b6f042038394181749e643b04b4ede.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,2,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Burgers & Wraps,"{""v"":599350693,""s_ctg"":39496066,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-tikka-wrap""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Burgers & Wraps,Mutton Pepper Dry Wrap,475,"Boneless mutton cooked with onion, garlic, black pepper and other Indian spices.",non-veg,non-veg,delivery-enabled,ctl_485200814,475,475,475,475,v_599350694,ctg_26587740,,,0,False,3,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Burgers & Wraps,"{""v"":599350694,""s_ctg"":39496066,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mutton-pepper-dry-wrap""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Desserts,Brownie,195,,egg,egg,delivery-enabled,ctl_485203537,195,195,195,195,v_599354660,ctg_31770849,,,0,False,1,0,0,False,False,available,,0,dish,,,,dessert,catalogue,,,Desserts,"{""v"":599354660,""s_ctg"":46548510,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""brownie""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Roti,40,,veg,veg,delivery-enabled,ctl_485203295,40,40,40,40,v_599354400,ctg_31770699,,,0,False,1,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354400,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""roti""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Plain Naan,40,,veg,veg,delivery-enabled,ctl_485203297,40,40,40,40,v_599354402,ctg_31770699,,,0,False,3,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354402,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""plain-naan""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Butter Roti,45,,veg,veg,delivery-enabled,ctl_485203296,45,45,45,45,v_599354401,ctg_31770699,,,0,False,2,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354401,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""butter-roti""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Butter Naan,45,,veg,veg,delivery-enabled,ctl_485203298,45,45,45,45,v_599354403,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/30b/1f9cdb371db3b86be4cf8d8719def30b.jpg,https://b.zmtcdn.com/data/dish_photos/30b/1f9cdb371db3b86be4cf8d8719def30b.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,4,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354403,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""butter-naan""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Garlic Naan,50,,veg,veg,delivery-enabled,ctl_485203299,50,50,50,50,v_599354404,ctg_31770699,,,0,False,5,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354404,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""garlic-naan""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Cheese Naan,55,,veg,veg,delivery-enabled,ctl_485203300,55,55,55,55,v_599354405,ctg_31770699,,,0,False,6,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354405,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""cheese-naan""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Steamed Rice,85,,veg,veg,delivery-enabled,ctl_485203301,85,85,85,85,v_599354406,ctg_31770699,,,0,False,7,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354406,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""steamed-rice""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Jeera Rice,115,,veg,veg,delivery-enabled,ctl_485203302,115,115,115,115,v_599354407,ctg_31770699,,,0,False,8,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354407,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""jeera-rice""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Veg Fried Rice,155,"Work fried chop vegetables and rice, soya sauce and other seasonings choice of vegetables.",veg,veg,delivery-enabled,ctl_485203303,155,155,155,155,v_599354408,ctg_31770699,,,0,False,9,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354408,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-fried-rice""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Veg Schezwan Fried Rice,155,"Wok fried chopped vegetables and rice with soya sauce, schezwan sauce and other seasoning, choice of vegetables.",veg,veg,delivery-enabled,ctl_485203304,155,155,155,155,v_599354409,ctg_31770699,,,0,False,10,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354409,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-schezwan-fried-rice""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Veg Noodles,155,,veg,veg,delivery-enabled,ctl_485203311,155,155,155,155,v_599354416,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/e1f/252e8b1abe8931c73511432e2b88ce1f.jpg,https://b.zmtcdn.com/data/dish_photos/e1f/252e8b1abe8931c73511432e2b88ce1f.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,17,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354416,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-noodles""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Veg Schezwan Noodles,155,"Noodles and juliennes of assorted vegetables tossed in schezwan sauce, pepper and Chinese spices, choice of vegetables.",veg,veg,delivery-enabled,ctl_485203312,155,155,155,155,v_599354417,ctg_31770699,,,0,False,18,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354417,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-schezwan-noodles""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Egg Fried Rice,175,,egg,egg,delivery-enabled,ctl_485203305,175,175,175,175,v_599354410,ctg_31770699,,,0,False,11,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354410,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""egg-fried-rice""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Egg Schezwan Fried Rice,175,,egg,egg,delivery-enabled,ctl_485203306,175,175,175,175,v_599354411,ctg_31770699,,,0,False,12,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354411,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""egg-schezwan-fried-rice""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Egg Noodles,175,,egg,egg,delivery-enabled,ctl_485203313,175,175,175,175,v_599354418,ctg_31770699,,,0,False,19,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354418,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""egg-noodles""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Egg Schezwan Noodles,175,,egg,egg,delivery-enabled,ctl_485203314,175,175,175,175,v_599354419,ctg_31770699,,,0,False,20,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354419,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""egg-schezwan-noodles""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Chicken Fried Rice,225,"Work fried chop vegetables and rice, soya sauce and other seasonings choice of chicken.",non-veg,non-veg,delivery-enabled,ctl_485203307,225,225,225,225,v_599354412,ctg_31770699,,,0,False,13,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354412,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-fried-rice""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Chicken Schezwan Fried Rice,225,"Wok fried chopped vegetables and rice with soya sauce, schezwan sauce and other seasoning, choice of chicken.",non-veg,non-veg,delivery-enabled,ctl_485203308,225,225,225,225,v_599354413,ctg_31770699,,,0,False,14,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354413,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-schezwan-fried-rice""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Chicken Noodles,225,,non-veg,non-veg,delivery-enabled,ctl_485203315,225,225,225,225,v_599354420,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/8d9/3246f1e2c63207f828c8f8fcdc1408d9.jpg,https://b.zmtcdn.com/data/dish_photos/8d9/3246f1e2c63207f828c8f8fcdc1408d9.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,21,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354420,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-noodles""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Chicken Schezwan Noodles,225,"Noodles and juliennes of assorted vegetables tossed in schezwan sauce, pepper and Chinese spices, choice of chicken.",non-veg,non-veg,delivery-enabled,ctl_485203316,225,225,225,225,v_599354421,ctg_31770699,,,0,False,22,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354421,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-schezwan-noodles""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Tadke Wali Dal,235,Classic arhar dal tadka.,veg,veg,delivery-enabled,ctl_485201620,235,235,235,235,v_599351909,ctg_31770699,,,0,False,1,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351909,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""tadke-wali-dal""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Prawns Fried Rice,245,,non-veg,non-veg,delivery-enabled,ctl_485203309,245,245,245,245,v_599354414,ctg_31770699,,,0,False,15,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354414,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-fried-rice""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Prawns Schezwan Fried Rice,245,,non-veg,non-veg,delivery-enabled,ctl_485203310,245,245,245,245,v_599354415,ctg_31770699,,,0,False,16,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354415,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-schezwan-fried-rice""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Prawns Noodles,245,,non-veg,non-veg,delivery-enabled,ctl_485203317,245,245,245,245,v_599354422,ctg_31770699,,,0,False,23,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354422,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-noodles""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Prawns Schezwan Noodles,245,,non-veg,non-veg,delivery-enabled,ctl_485203318,245,245,245,245,v_599354423,ctg_31770699,,,0,False,24,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599354423,""s_ctg"":46548489,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""prawns-schezwan-noodles""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Dal Makhani,263,A mix of lentils slowly cooked in a tomato gravy and mild spices served with tandoori roti or naan.,veg,veg,delivery-enabled,ctl_485201621,263,263,263,263,v_599351910,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/fb7/1ec3964199ca945471f22d3c8bddafb7.jpg,https://b.zmtcdn.com/data/dish_photos/fb7/1ec3964199ca945471f22d3c8bddafb7.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,2,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351910,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""dal-makhani""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Stir Fried Vegetable,263,White garlic sauce.,veg,veg,delivery-enabled,ctl_485201622,263,263,263,263,v_599351911,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/99b/7ed064ae94dc2222f14f2e5cdecb199b.jpg,https://b.zmtcdn.com/data/dish_photos/99b/7ed064ae94dc2222f14f2e5cdecb199b.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,3,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351911,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""stir-fried-vegetable""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Stir Fried Vegetable in Chilli Sauce,263,,veg,veg,delivery-enabled,ctl_485201623,263,263,263,263,v_599351912,ctg_31770699,,,0,False,4,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351912,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""stir-fried-vegetable-in-chilli-sauce""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Subzi Miloni,285,,veg,veg,delivery-enabled,ctl_485201624,285,285,285,285,v_599351913,ctg_31770699,,,0,False,5,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351913,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""subzi-miloni""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Sabzi Pudina Kali Mirch,285,,veg,veg,delivery-enabled,ctl_485201625,285,285,285,285,v_599351914,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/d19/734200eddfbe7becf51cb5ba78c25d19.jpg,https://b.zmtcdn.com/data/dish_photos/d19/734200eddfbe7becf51cb5ba78c25d19.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,6,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351914,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""sabzi-pudina-kali-mirch""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Veg Watsons Biryani,315,,veg,veg,delivery-enabled,ctl_485202211,315,315,315,315,v_599352989,ctg_31770699,,,0,False,10,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599352989,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-watsons-biryani""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Chicken Watsons Biryani,335,,non-veg,non-veg,delivery-enabled,ctl_485202214,335,335,335,335,v_599352992,ctg_31770699,,,0,False,12,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599352992,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-watsons-biryani""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Paneer Makhani,385,A creamy & mildly tangy paneer gravy.,veg,veg,delivery-enabled,ctl_485201626,385,385,385,385,v_599351915,ctg_31770699,,,0,False,7,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351915,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""paneer-makhani""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Butter Chicken with Egg Fried Rice,385,One of the best. Egg fried rice can be substituted with roti/garlic naan/naan.,non-veg,non-veg,delivery-enabled,ctl_485202213,385,385,385,385,v_599352991,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/58c/c709a6e21d55f34093d3566efd2b558c.jpg,https://b.zmtcdn.com/data/dish_photos/58c/c709a6e21d55f34093d3566efd2b558c.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,11,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599352991,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""butter-chicken-with-egg-fried-rice""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Palak Paneer,405,"Chicken cooked in spinach with garlic, ghee, chili & Indian spices.",veg,veg,delivery-enabled,ctl_485201627,405,405,405,405,v_599351916,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/cc8/e004406b4e166f5ef53a2c0c459a7cc8.jpg,https://b.zmtcdn.com/data/dish_photos/cc8/e004406b4e166f5ef53a2c0c459a7cc8.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,8,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351916,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""palak-paneer""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Veg Thai Curry,405,,veg,veg,delivery-enabled,ctl_485201628,405,405,405,405,v_599351917,ctg_31770699,,,0,False,9,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351917,""s_ctg"":46548295,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""veg-thai-curry""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Main Course,Murgh Saag Wala,405,"Chicken cooked in spinach with garlic, ghee, chili & Indian spices.",non-veg,non-veg,delivery-enabled,ctl_485201630,405,405,405,405,v_599351919,ctg_31770699,https://b.zmtcdn.com/data/dish_photos/df4/a57a485c4c7e88e2c93a15c15cd94df4.jpg,https://b.zmtcdn.com/data/dish_photos/df4/a57a485c4c7e88e2c93a15c15cd94df4.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,2,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351919,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""murgh-saag-wala""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Main Course,Kasturi Murgh,405,Its a creamy dish made of yellow gravy and seasoned with dried fenugreek leaves.,non-veg,non-veg,delivery-enabled,ctl_485201631,405,405,405,405,v_599351920,ctg_31770699,,,0,False,3,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Main Course,"{""v"":599351920,""s_ctg"":46548296,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""kasturi-murgh""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
